,Регион,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Белгородская область,16842.0,15895.0,14888.0,14930.0,14296,15792,13715,12744,13163,14205,14341,14067
1,Брянская область,23474.0,19467.0,18733.0,19060.0,17100,17323,15821,14447,14287,14369,15178,14202
2,Владимирская область,25658.0,23831.0,21753.0,18640.0,18807,21348,19138,18257,17263,16787,17371,16248
3,Воронежская область,27473.0,27027.0,27682.0,30437.0,33747,39298,34370,32571,29308,30808,29530,29552
4,Ивановская область,18841.0,17207.0,15950.0,14506.0,14874,15143,14405,15943,14036,13894,13752,12064
5,Калужская область,17979.0,15086.0,14783.0,15727.0,16808,18218,16193,17638,16941,15595,17209,15961
6,Костромская область,9913.0,9258.0,8351.0,7655.0,8001,9314,8778,8853,7969,8257,9114,8927
7,Курская область,18315.0,16904.0,15091.0,13205.0,13249,14224,12190,11864,12210,13203,13903,13538
8,Липецкая область,16267.0,15376.0,13482.0,13274.0,12334,14406,12369,12690,12344,12181,13234,13073
9,Московская область,114463.0,113869.0,109349.0,107178.0,91061,89183,88297,84307,80299,77049,73941,73780
10,Орловская область,13660.0,12614.0,13229.0,12212.0,11684,11760,9313,8848,8993,8959,8555,8151
11,Рязанская область,10593.0,9716.0,9543.0,9698.0,9656,10364,9524,9542,9348,10250,10023,9151
12,Смоленская область,20905.0,18220.0,16988.0,14758.0,13754,13761,13677,13002,12525,13958,14767,14013
13,Тамбовская область,13790.0,13548.0,11729.0,11722.0,11473,13232,12178,11510,12010,12658,13253,13537
14,Тверская область,29898.0,28936.0,25491.0,20141.0,20292,22926,20992,20051,19581,20732,21721,20583
15,Тульская область,15929.0,14681.0,13856.0,12567.0,12281,13200,12008,12550,13432,13046,13028,15554
16,Ярославская область,21341.0,18483.0,17277.0,15390.0,15512,21759,18401,17873,16710,17709,16088,16066
17,Город Москва,185911.0,173628.0,180240.0,174990.0,182873,195239,173898,140134,140542,142081,146559,143564
18,Республика Карелия,13748.0,14258.0,11482.0,11088.0,12655,15698,13464,11293,11954,12334,13449,13670
19,Республика Коми,19706.0,17247.0,17581.0,19709.0,20730,23926,19045,17233,16734,16985,17204,15026
20,Ненецкий автономный округ,858.0,772.0,627.0,511.0,655,840,763,779,857,754,732,852
21,Архангельская область,24035.0,24015.0,22365.0,20680.0,19068,22311,19994,19193,18962,19150,19074,16996
22,Вологодская область,24419.0,25289.0,23826.0,24429.0,24460,29230,25724,20492,17866,17726,17314,17775
23,Калининградская область,16853.0,15192.0,15041.0,14521.0,15573,16502,13224,17231,13734,14911,13573,13269
24,Ленинградская область,28387.0,24665.0,20737.0,20141.0,19498,20322,17535,18409,21677,24313,27427,27092
25,Мурманская область,16836.0,15970.0,14379.0,13312.0,12881,18556,15061,12773,12085,12117,12228,12096
26,Новгородская область,11713.0,11193.0,12669.0,11838.0,12820,13068,11986,11103,10887,10909,11318,10630
27,Псковская область,12312.0,11301.0,10411.0,9293.0,8878,10944,9498,8280,7963,8206,9031,8377
28,Город Санкт-Петербург,64370.0,59318.0,56439.0,55110.0,56463,56480,52351,52138,51420,48627,61309,62755
29,Республика Адыгея,4674.0,4566.0,4076.0,3956.0,4045,4958,4639,4014,4106,4709,4123,4496
30,Республика Калмыкия,4052.0,3799.0,3741.0,3454.0,2895,3173,2951,3028,2749,2797,2867,2940
31,Республика Крым,18248,18248,18248,18248,18248,27842,23747,21711,22414,20979,21682,20727
32,Краснодарский край,65811.0,66351.0,65959.0,64141.0,68959,75047,71509,67662,68120,71588,73519,78183
33,Астраханская область,26011.0,22687.0,20742.0,17295.0,15799,14774,13893,13432,13427,13110,14059,13801
34,Волгоградская область,45193.0,40017.0,39143.0,36507.0,36417,41696,38742,39881,38539,41122,38687,37910
35,Ростовская область,59338.0,56282.0,52446.0,51829.0,54081,62271,57691,59113,55460,60914,61753,58538
36,Город Севастополь,5703,5703,5703,5703,5703,8276,5703,4859,4083,4238,6104,6136
37,Республика Дагестан,11640.0,12550.0,13647.0,14003.0,13817,15130,15810,14608,14809,13627,14143,14852
38,Республика Ингушетия,1926.0,1933.0,1790.0,1749.0,1623,1728,1790,1606,1655,1800,1909,2103
39,Кабардино-Балкарская Республика,9315.0,8285.0,8798.0,8668.0,7881,8647,7671,6729,6620,7491,7423,7557
40,Карачаево-Черкесская Республика,4356.0,3960.0,3679.0,3605.0,3421,4052,3519,4053,4066,4553,4667,4345
41,Республика Северная Осетия-Алания,7028.0,6618.0,6271.0,6042.0,5977,6728,7036,7145,7204,9503,8075,8152
42,Чеченская Республика,4581.0,4254.0,3919.0,3636.0,3500,3425,3723,3953,3330,3779,3139,3128
43,Ставропольский край,36126.0,34706.0,35584.0,33839.0,33476,36259,34336,31726,32303,34744,35177,34008
44,Республика Башкортостан,72297.0,68471.0,65418.0,52378.0,53111,70938,65343,60996,57428,55347,55883,52437
45,Республика Марий Эл,12430.0,10842.0,9495.0,8248.0,7419,8360,7214,7352,7664,7754,7597,7656
46,Республика Мордовия,8523.0,7767.0,7806.0,8410.0,8908,9190,8501,7962,7730,8060,8258,8533
47,Республика Татарстан,58769.0,55318.0,51584.0,46021.0,44781,52080,48150,46093,43586,49839,53856,51933
48,Удмуртская Республика,32720.0,27965.0,27365.0,26998.0,26875,29548,26219,24173,25293,27060,28075,26524
